evaluation_version,rule_key,rule_label,rule_category,rule_description,group_name,group_value,horizon,horizon_label,sample_count,pass_count,fail_count,pass_valid_count,fail_valid_count,pass_avg_return,fail_avg_return,return_spread,spread_ci_low,spread_ci_high,pass_median_return,fail_median_return,pass_win_rate,fail_win_rate,status,finding
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top30,10d,10営業日,18,11,7,11,7,-0.013078567162067315,0.06733308159803982,-0.08041164876010713,-0.29028344522940036,0.12946014770918612,-0.007925568573397657,0.020382165605095537,0.45454545454545453,0.5714285714285714,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top50,1d,1営業日,13,3,10,3,10,0.011262108176295416,0.02405663719681933,-0.012794529020523915,-0.06871193033117484,0.04312287229012701,-0.012658227848101222,0.020652780880053512,0.3333333333333333,0.8,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top50,3d,3営業日,13,3,10,3,10,0.03436724383896439,0.03490674463168396,-0.0005395007927195689,-0.03908785600219602,0.03800885441675688,0.030820033021463855,0.034215167689019776,1.0,0.8,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top50,5d,5営業日,13,3,10,3,10,-0.04239732211385374,-0.019763514036586872,-0.02263380807726687,-0.06518302947237722,0.019915413317843484,-0.04208416833667339,-0.016655315806744897,0.0,0.3,サンプル不足,サンプル不足
v5,rule_volume_expansion,出来高増加,量能,出来高比が1.2倍以上,Yahoo順位帯,Yahoo Top50,10d,10営業日,13,3,10,3,10,-0.03163457896824053,-0.015388615225711883,-0.016245963742528652,-0.13707610852102242,0.1045841810359651,-0.0020366598778004,-0.01962481480412892,0.3333333333333333,0.3,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,全体,全体,1d,1営業日,100,63,37,63,37,0.016536774734924535,0.006883091285662582,0.009653683449261954,-0.014237578238811908,0.033544945137335816,0.007984031936127733,0.008360427310729168,0.5396825396825397,0.5945945945945946,評価可能,通過側が良好
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,全体,全体,3d,3営業日,100,63,37,63,37,0.034139345079740986,0.032927344530365686,0.0012120005493753,-0.034871826082460866,0.037295827181211466,0.022044088176352616,0.036739380022962065,0.6507936507936508,0.6486486486486487,評価可能,通過側が良好
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,全体,全体,5d,5営業日,100,63,37,63,37,-0.011282967674093024,-0.031676668829837364,0.02039370115574434,-0.011347914319348208,0.05213531663083689,-0.02146464646464652,-0.02035928143712573,0.30158730158730157,0.3783783783783784,評価可能,通過側が良好
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,全体,全体,10d,10営業日,100,63,37,63,37,0.013389127659357127,-0.023876978418346715,0.037266106077703844,-0.016938288099447744,0.09147050025485542,-0.0020366598778004,-0.039484978540772486,0.4603174603174603,0.2972972972972973,評価可能,通過側が良好
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,グロース,1d,1営業日,5,3,2,3,2,-0.01892099277231391,-0.08208668968162636,0.06316569690931245,-0.07305525460342427,0.19938664842204917,-0.0212765957446808,-0.08208668968162636,0.0,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,グロース,3d,3営業日,5,3,2,3,2,-0.06330652946604835,-0.15095895665515915,0.0876524271891108,-0.17418699050521969,0.3494918448834413,-0.0425531914893616,-0.15095895665515915,0.3333333333333333,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,グロース,5d,5営業日,5,3,2,3,2,-0.07739501864436224,-0.14789029535864973,0.07049527671428749,-0.12402191606569413,0.2650124694942691,-0.05998899284534953,-0.14789029535864973,0.0,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,グロース,10d,10営業日,5,3,2,3,2,-0.04573400434617695,-0.11298427311085539,0.06725026876467843,-0.17321080028487007,0.30771133781422694,-0.12493120528343427,-0.11298427311085539,0.3333333333333333,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,スタンダード,1d,1営業日,24,14,10,14,10,0.018344205521144828,0.012997147064865548,0.00534705845627928,-0.05560368678557459,0.06629780369813315,-0.0006079027355623,0.002542659070211734,0.42857142857142855,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,スタンダード,3d,3営業日,24,14,10,14,10,0.04831220734527554,0.03244762596383651,0.01586458138143903,-0.06516378082133742,0.09689294358421546,0.004790275637733266,0.0167073922588794,0.5714285714285714,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,スタンダード,5d,5営業日,24,14,10,14,10,0.01741229284502977,-0.03177587145239556,0.049188164297425334,-0.021260916863796255,0.11963724545864693,-0.02796094273378455,-0.017520149769931652,0.42857142857142855,0.3,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,スタンダード,10d,10営業日,24,14,10,14,10,-0.00043265415107558616,-0.011223154143455616,0.01079049999238003,-0.14596054032911085,0.1675415403138709,-0.0010183299389002,-0.05401768979037695,0.42857142857142855,0.3,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,プライム,1d,1営業日,71,46,25,46,25,0.018299150202633906,0.011555051451364515,0.006744098751269391,-0.017408223886643037,0.03089642138918182,0.012101430834156601,0.012629161882893314,0.6086956521739131,0.68,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,プライム,3d,3営業日,71,46,25,46,25,0.036181030991042806,0.047830136051819336,-0.01164910506077653,-0.04665609706314919,0.02335788694159613,0.027742541696030076,0.050092057194424555,0.6956521739130435,0.76,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,プライム,5d,5営業日,71,46,25,46,25,-0.01570465233402589,-0.022339897658509106,0.006635245324483216,-0.0278816645706809,0.04115215521964733,-0.019606880409386962,-0.0060975609756097615,0.2826086956521739,0.44,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,市場,プライム,10d,10営業日,71,46,25,46,25,0.02145161334115409,-0.021809924552902454,0.04326153789405654,-0.006601336722339687,0.09312441251045277,-0.0018755539414692102,-0.017505470459518557,0.4782608695652174,0.32,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,その他金融業,1d,1営業日,1,1,0,1,0,0.02659090909090911,,,,,0.02659090909090911,,1.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,その他金融業,3d,3営業日,1,1,0,1,0,-0.020454545454545503,,,,,-0.020454545454545503,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,その他金融業,5d,5営業日,1,1,0,1,0,-0.08386363636363636,,,,,-0.08386363636363636,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,その他金融業,10d,10営業日,1,1,0,1,0,-0.05977272727272731,,,,,-0.05977272727272731,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,ガラス・土石製品,1d,1営業日,4,3,1,3,1,0.0634229329528737,0.0144274120829577,0.048995520869916,,,-0.0012158054711246,0.0144274120829577,0.3333333333333333,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,ガラス・土石製品,3d,3営業日,4,3,1,3,1,0.03875337018946072,0.1100090171325518,-0.07125564694309108,,,-0.006079027355623,0.1100090171325518,0.3333333333333333,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,ガラス・土石製品,5d,5営業日,4,3,1,3,1,0.06207539344599077,0.0,0.06207539344599077,,,-0.02718098958333337,0.0,0.3333333333333333,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,ガラス・土石製品,10d,10営業日,4,3,1,3,1,-0.05876454960794549,-0.054102795311091,-0.0046617542968544895,,,-0.0711246200607902,-0.054102795311091,0.0,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,サービス業,1d,1営業日,6,2,4,2,4,-0.015381578068145274,0.010266315573769912,-0.025647893641915186,-0.07050015977257473,0.01920437248874437,-0.015381578068145274,0.002207193838298538,0.0,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,サービス業,3d,3営業日,6,2,4,2,4,0.08107417734283406,0.005293809021606264,0.0757803683212278,-0.05913761699385291,0.2106983536363085,0.08107417734283406,0.00150797578144581,1.0,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,サービス業,5d,5営業日,6,2,4,2,4,0.03435660525212769,-0.0005156444004750585,0.03487224965260275,-0.03736554405122775,0.10711004335643326,0.03435660525212769,-0.006345567702007627,1.0,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,サービス業,10d,10営業日,6,2,4,2,4,0.015305037693097434,0.013027244324685508,0.002277793368411926,-0.05933178187814694,0.0638873686149708,0.015305037693097434,0.001641020084918201,1.0,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,パルプ・紙,1d,1営業日,1,1,0,1,0,0.06613226452905807,,,,,0.06613226452905807,,1.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,パルプ・紙,3d,3営業日,1,1,0,1,0,0.022044088176352616,,,,,0.022044088176352616,,1.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,パルプ・紙,5d,5営業日,1,1,0,1,0,-0.04208416833667339,,,,,-0.04208416833667339,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,パルプ・紙,10d,10営業日,1,1,0,1,0,0.03206412825651306,,,,,0.03206412825651306,,1.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,不動産業,1d,1営業日,2,2,0,2,0,-0.05609284332688587,,,,,-0.05609284332688587,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,不動産業,3d,3営業日,2,2,0,2,0,-0.06673114119922627,,,,,-0.06673114119922627,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,不動産業,5d,5営業日,2,2,0,2,0,-0.05609284332688587,,,,,-0.05609284332688587,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,不動産業,10d,10営業日,2,2,0,2,0,0.034332688588007684,,,,,0.034332688588007684,,0.5,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,保険業,1d,1営業日,2,2,0,2,0,0.011070072200659364,,,,,0.011070072200659364,,1.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,保険業,3d,3営業日,2,2,0,2,0,0.020679651599048943,,,,,0.020679651599048943,,1.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,保険業,5d,5営業日,2,2,0,2,0,-0.02986622567635261,,,,,-0.02986622567635261,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,保険業,10d,10営業日,2,2,0,2,0,-0.030840805458430043,,,,,-0.030840805458430043,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,化学,1d,1営業日,7,5,2,5,2,-0.004732756943035521,0.018209692310550196,-0.02294244925358572,-0.08494299426857448,0.03905809576140304,-0.006956521739130417,0.018209692310550196,0.2,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,化学,3d,3営業日,7,5,2,5,2,0.008934655121950973,-0.02459926717926708,0.03353392230121806,-0.018858321148075716,0.08592616575051183,-0.0038495706248149464,-0.02459926717926708,0.4,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,化学,5d,5営業日,7,5,2,5,2,-0.013565641219760161,-0.06716826831909217,0.053602627099332015,0.015861511190206685,0.09134374300845735,-0.013029315960912058,-0.06716826831909217,0.4,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,化学,10d,10営業日,7,5,2,5,2,-0.011114400900154541,-0.08200280920486525,0.0708884083047107,0.015014757594149344,0.12676205901527204,-0.017391304347826098,-0.08200280920486525,0.2,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,卸売業,1d,1営業日,2,2,0,2,0,0.018680312392965248,,,,,0.018680312392965248,,0.5,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,卸売業,3d,3営業日,2,2,0,2,0,0.03310223255103001,,,,,0.03310223255103001,,0.5,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,卸売業,5d,5営業日,2,2,0,2,0,0.011920667585691547,,,,,0.011920667585691547,,0.5,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,卸売業,10d,10営業日,2,2,0,2,0,0.01654704718447203,,,,,0.01654704718447203,,0.5,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,小売業,1d,1営業日,3,2,1,2,1,0.02083333333333337,-0.005251641137855589,0.02608497447118896,,,0.02083333333333337,-0.005251641137855589,0.5,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,小売業,3d,3営業日,3,2,1,2,1,0.001132009752699453,-0.014879649890590763,0.016011659643290217,,,0.001132009752699453,-0.014879649890590763,0.5,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,小売業,5d,5営業日,3,2,1,2,1,-0.03314611633577151,-0.04070021881838071,0.007554102482609196,,,-0.03314611633577151,-0.04070021881838071,0.0,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,小売業,10d,10営業日,3,2,1,2,1,0.016414141414141437,-0.017505470459518557,0.033919611873659994,,,0.016414141414141437,-0.017505470459518557,0.5,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,建設業,1d,1営業日,2,1,1,1,1,-0.0228281547241597,0.0293395372883547,-0.0521676920125144,,,-0.0228281547241597,0.0293395372883547,0.0,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,建設業,3d,3営業日,2,1,1,1,1,-0.1781864299302473,0.08142690965490496,-0.25961333958515226,,,-0.1781864299302473,0.08142690965490496,0.0,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,建設業,5d,5営業日,2,1,1,1,1,-0.1509194673430564,0.061005557709706615,-0.211925025052763,,,-0.1509194673430564,0.061005557709706615,0.0,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,建設業,10d,10営業日,2,1,1,1,1,-0.1718452758402029,0.00930593253198908,-0.18115120837219198,,,-0.1718452758402029,0.00930593253198908,0.0,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,情報・通信業,1d,1営業日,5,1,4,1,4,-0.0110011001100109,-0.016189174731838563,0.005188074621827663,,,-0.0110011001100109,-0.012927080012407666,0.0,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,情報・通信業,3d,3営業日,5,1,4,1,4,-0.0033003300330033,-0.0260055798554661,0.022705249822462803,,,-0.0033003300330033,0.0023704946707221453,0.0,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,情報・通信業,5d,5営業日,5,1,4,1,4,-0.0308030803080308,-0.07897076673204728,0.04816768642401648,,,-0.0308030803080308,-0.0685475940701552,0.0,0.25,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,情報・通信業,10d,10営業日,5,1,4,1,4,-0.0253025302530253,-0.12883707162251326,0.10353454136948796,,,-0.0253025302530253,-0.14657668214756542,0.0,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,機械,1d,1営業日,13,7,6,7,6,0.002449380698209365,0.029623946262985233,-0.027174565564775866,-0.10804955438420089,0.05370042325464916,0.0022222222222221255,0.007492150196012858,0.5714285714285714,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,機械,3d,3営業日,13,7,6,7,6,0.06101197636650107,0.057257051033059114,0.003754925333441954,-0.08291933991955144,0.09042919058643534,0.0502376103190767,0.029409173383579266,1.0,0.6666666666666666,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,機械,5d,5営業日,13,7,6,7,6,0.004592295613718852,-0.017811709298916838,0.02240400491263569,-0.042317045809464424,0.08712505563473581,-0.002547770700636942,-0.03418690463728672,0.42857142857142855,0.3333333333333333,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,機械,10d,10営業日,13,7,6,7,6,0.008655227095526992,0.09982098449698189,-0.0911657574014549,-0.30866094050273235,0.12632942569982258,0.0020544427324087344,0.010135559510101557,0.5714285714285714,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,精密機器,1d,1営業日,7,5,2,5,2,0.027382381353021335,-0.00417152352131799,0.031553904874339324,-0.050917407801643715,0.11402521755032236,-0.022678185745140356,-0.00417152352131799,0.4,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,精密機器,3d,3営業日,7,5,2,5,2,0.0600056611017044,0.06338958687942083,-0.003383925777716429,-0.11099957257656234,0.10423172102112949,0.0012853470437017567,0.06338958687942083,0.6,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,精密機器,5d,5営業日,7,5,2,5,2,0.022724229693714883,0.009659555945707075,0.013064673748007807,-0.07286356403772666,0.09899291153374228,-0.022678185745140356,0.009659555945707075,0.4,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,精密機器,10d,10営業日,7,5,2,5,2,0.05352541098613921,-0.02582955179017764,0.07935496277631685,-0.06464757399964072,0.2233574995522744,0.03470437017994854,-0.02582955179017764,0.6,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,証券、商品先物取引業,1d,1営業日,2,2,0,2,0,0.0014850057824656315,,,,,0.0014850057824656315,,0.5,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,証券、商品先物取引業,3d,3営業日,2,2,0,2,0,0.000757722726751453,,,,,0.000757722726751453,,0.5,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,証券、商品先物取引業,5d,5営業日,2,2,0,2,0,-0.02340457002356927,,,,,-0.02340457002356927,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,証券、商品先物取引業,10d,10営業日,2,2,0,2,0,0.0035022234893509196,,,,,0.0035022234893509196,,0.5,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,輸送用機器,1d,1営業日,4,1,3,1,3,0.03571428571428581,-0.04507400525952071,0.08078829097380652,,,0.03571428571428581,-0.03245560318432328,1.0,0.3333333333333333,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,輸送用機器,3d,3営業日,4,1,3,1,3,0.11297376093294464,-0.0028354861283981605,0.11580924706134281,,,0.11297376093294464,-0.007042253521126751,1.0,0.3333333333333333,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,輸送用機器,5d,5営業日,4,1,3,1,3,0.2208454810495626,-0.09975184451480135,0.32059732556436393,,,0.2208454810495626,-0.06307409675443965,1.0,0.3333333333333333,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,輸送用機器,10d,10営業日,4,1,3,1,3,0.2908163265306123,-0.16708666764418956,0.45790299417480185,,,0.2908163265306123,-0.1737599510104103,1.0,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,金属製品,1d,1営業日,4,3,1,3,1,0.06320279405200861,0.04046232619288359,0.02274046785912502,,,0.06424581005586583,0.04046232619288359,0.6666666666666666,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,金属製品,3d,3営業日,4,3,1,3,1,0.16022214401558346,0.01661839223442918,0.14360375178115428,,,0.07745048247841546,0.01661839223442918,1.0,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,金属製品,5d,5営業日,4,3,1,3,1,0.05170292271820579,-0.10621393050957872,0.1579168532277845,,,0.0002539360081259545,-0.10621393050957872,0.6666666666666666,0.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,金属製品,10d,10営業日,4,3,1,3,1,0.0467400370929986,0.14196008147600092,-0.09522004438300233,,,-0.007110208227526615,0.14196008147600092,0.3333333333333333,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,鉄鋼,1d,1営業日,1,1,0,1,0,-0.0353846153846153,,,,,-0.0353846153846153,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,鉄鋼,3d,3営業日,1,1,0,1,0,-0.0192307692307692,,,,,-0.0192307692307692,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,鉄鋼,5d,5営業日,1,1,0,1,0,-0.0592307692307692,,,,,-0.0592307692307692,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,鉄鋼,10d,10営業日,1,1,0,1,0,-0.0461538461538461,,,,,-0.0461538461538461,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,銀行業,1d,1営業日,5,5,0,5,0,0.040613248857689396,,,,,0.0431007751937984,,1.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,銀行業,3d,3営業日,5,5,0,5,0,0.026253615825813224,,,,,0.03023255813953485,,1.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,銀行業,5d,5営業日,5,5,0,5,0,-0.019388159836682274,,,,,-0.018736988202637028,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,銀行業,10d,10営業日,5,5,0,5,0,-0.013632483670083318,,,,,-0.012159999999999949,,0.0,,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,電気・ガス業,1d,1営業日,1,0,1,0,1,,0.002476561117990439,,,,,0.002476561117990439,,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,電気・ガス業,3d,3営業日,1,0,1,0,1,,0.012736600035379464,,,,,0.012736600035379464,,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,電気・ガス業,5d,5営業日,1,0,1,0,1,,0.03307978064744388,,,,,0.03307978064744388,,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,電気・ガス業,10d,10営業日,1,0,1,0,1,,0.10313108084203071,,,,,0.10313108084203071,,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,電気機器,1d,1営業日,25,16,9,16,9,0.014022471071685357,0.014836392241418096,-0.0008139211697327387,-0.023863291872883552,0.022235449533418078,0.01067096388163613,0.010778443113772518,0.625,0.7777777777777778,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,電気機器,3d,3営業日,25,16,9,16,9,0.02771034813463967,0.04034753530052843,-0.012637187165888762,-0.07379405114648907,0.04851967681471155,0.0535884353741497,0.05921490352628078,0.625,0.7777777777777778,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,電気機器,5d,5営業日,25,16,9,16,9,-0.04505354670782129,-0.03724176565072178,-0.007811781057099509,-0.06353478328860482,0.047911221174405806,-0.03868935582914651,-0.02035928143712573,0.25,0.3333333333333333,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,電気機器,10d,10営業日,25,16,9,16,9,0.024275973503064967,-0.041439517467056264,0.06571549097012123,-0.03661252208191247,0.16804350402215495,0.050749542636898126,-0.01330671989354626,0.6875,0.3333333333333333,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,非鉄金属,1d,1営業日,2,0,2,0,2,,-0.0036069554465585907,,,,,-0.0036069554465585907,,0.5,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,非鉄金属,3d,3営業日,2,0,2,0,2,,0.15975162843703572,,,,,0.15975162843703572,,1.0,サンプル不足,サンプル不足
v5,rule_near_120d_high,120日高値圏,モメンタム,120日高値から5%以内,業種,非鉄金属,5d,5営業日,2,0,2,0,2,,0.027528406869043454,,,,,0.027528406869043454,,0.5,サンプル不足,サンプル不足
